TargetID,StoreID,YearMonth,TargetRevenue,TargetProfitMargin,TargetOrders
T-S026-2025-08,S026,2025-08,10000.0,0.2591,80
T-S026-2025-09,S026,2025-09,10000.0,0.2491,80
T-S026-2025-10,S026,2025-10,10000.0,0.2604,80
T-S026-2025-11,S026,2025-11,10000.0,0.2596,80
T-S026-2025-12,S026,2025-12,10135.31,0.248,80
T-S027-2023-01,S027,2023-01,10000.0,0.2424,80
T-S027-2023-02,S027,2023-02,10000.0,0.2444,80
T-S027-2023-03,S027,2023-03,10000.0,0.2346,80
T-S027-2023-04,S027,2023-04,10000.0,0.2451,80
T-S027-2023-05,S027,2023-05,10000.0,0.2383,80
T-S027-2023-06,S027,2023-06,10000.0,0.2334,80
T-S027-2023-07,S027,2023-07,10000.0,0.241,80
T-S027-2023-08,S027,2023-08,10000.0,0.2452,80
T-S027-2023-09,S027,2023-09,10000.0,0.2314,80
T-S027-2023-10,S027,2023-10,10000.0,0.238,80
T-S027-2023-11,S027,2023-11,10000.0,0.2403,80
T-S027-2023-12,S027,2023-12,10000.0,0.2407,80
T-S027-2024-01,S027,2024-01,10000.0,0.2434,80
T-S027-2024-02,S027,2024-02,10000.0,0.2419,80
T-S027-2024-03,S027,2024-03,10000.0,0.2393,80
T-S027-2024-04,S027,2024-04,10000.0,0.2452,80
T-S027-2024-05,S027,2024-05,10000.0,0.2548,80
T-S027-2024-06,S027,2024-06,10000.0,0.2519,80
T-S027-2024-07,S027,2024-07,10000.0,0.234,80
T-S027-2024-08,S027,2024-08,10000.0,0.2443,80
T-S027-2024-09,S027,2024-09,10000.0,0.2578,80
T-S027-2024-10,S027,2024-10,10000.0,0.2361,80
T-S027-2024-11,S027,2024-11,10000.0,0.2479,80
T-S027-2024-12,S027,2024-12,10804.57,0.2407,80
T-S027-2025-01,S027,2025-01,11109.29,0.2496,80
T-S027-2025-02,S027,2025-02,10000.0,0.2561,80
T-S027-2025-03,S027,2025-03,10000.0,0.2388,80
T-S027-2025-04,S027,2025-04,10000.0,0.2628,80
T-S027-2025-05,S027,2025-05,10000.0,0.2447,80
T-S027-2025-06,S027,2025-06,10000.0,0.2484,80
T-S027-2025-07,S027,2025-07,10000.0,0.2451,80
T-S027-2025-08,S027,2025-08,10000.0,0.2435,80
T-S027-2025-09,S027,2025-09,10000.0,0.2386,80
T-S027-2025-10,S027,2025-10,10000.0,0.2501,80
T-S027-2025-11,S027,2025-11,10000.0,0.2391,80
T-S027-2025-12,S027,2025-12,11985.25,0.2477,80
T-S028-2023-01,S028,2023-01,10000.0,0.2439,80
T-S028-2023-02,S028,2023-02,10000.0,0.2499,80
T-S028-2023-03,S028,2023-03,10000.0,0.2485,80
T-S028-2023-04,S028,2023-04,10000.0,0.2657,80
T-S028-2023-05,S028,2023-05,10000.0,0.2582,80
T-S028-2023-06,S028,2023-06,10000.0,0.2584,80
T-S028-2023-07,S028,2023-07,10000.0,0.2647,80
T-S028-2023-08,S028,2023-08,10000.0,0.2471,80
T-S028-2023-09,S028,2023-09,10000.0,0.2515,80
T-S028-2023-10,S028,2023-10,10000.0,0.2605,80
T-S028-2023-11,S028,2023-11,10000.0,0.2617,80
T-S028-2023-12,S028,2023-12,10000.0,0.2658,80
T-S028-2024-01,S028,2024-01,10000.0,0.252,80
T-S028-2024-02,S028,2024-02,10000.0,0.259,80
T-S028-2024-03,S028,2024-03,10000.0,0.2585,80
T-S028-2024-04,S028,2024-04,10000.0,0.2532,80
T-S028-2024-05,S028,2024-05,10000.0,0.2528,80
T-S028-2024-06,S028,2024-06,10000.0,0.2583,80
T-S028-2024-07,S028,2024-07,10000.0,0.2552,80
T-S028-2024-08,S028,2024-08,10000.0,0.2397,80
T-S028-2024-09,S028,2024-09,10000.0,0.2533,80
T-S028-2024-10,S028,2024-10,10000.0,0.2525,80
T-S028-2024-11,S028,2024-11,10000.0,0.2649,80
T-S028-2024-12,S028,2024-12,10000.0,0.2633,80
T-S028-2025-01,S028,2025-01,10000.0,0.2495,80
T-S028-2025-02,S028,2025-02,10000.0,0.2438,80
T-S028-2025-03,S028,2025-03,10000.0,0.2595,80
T-S028-2025-04,S028,2025-04,10000.0,0.255,80
T-S028-2025-05,S028,2025-05,10000.0,0.2621,80
T-S028-2025-06,S028,2025-06,10000.0,0.2471,80
T-S028-2025-07,S028,2025-07,10000.0,0.2707,80
T-S028-2025-08,S028,2025-08,10000.0,0.2738,80
T-S028-2025-09,S028,2025-09,10000.0,0.2478,80
T-S028-2025-10,S028,2025-10,10000.0,0.2394,80
T-S028-2025-11,S028,2025-11,10000.0,0.2389,80
T-S028-2025-12,S028,2025-12,10000.0,0.254,80
T-S029-2023-01,S029,2023-01,10000.0,0.2332,80
T-S029-2023-02,S029,2023-02,10000.0,0.2427,80
T-S029-2023-03,S029,2023-03,10000.0,0.2464,80
T-S029-2023-04,S029,2023-04,10000.0,0.2439,80
T-S029-2023-05,S029,2023-05,10000.0,0.2452,80
T-S029-2023-06,S029,2023-06,10000.0,0.2408,80
T-S029-2023-07,S029,2023-07,10000.0,0.255,80
T-S029-2023-08,S029,2023-08,10000.0,0.2447,80
T-S029-2023-09,S029,2023-09,10000.0,0.2487,80
T-S029-2023-10,S029,2023-10,10000.0,0.2539,80
T-S029-2023-11,S029,2023-11,11500.78,0.2396,80
T-S029-2023-12,S029,2023-12,13296.92,0.2398,80
T-S029-2024-01,S029,2024-01,10000.0,0.244,80
T-S029-2024-02,S029,2024-02,10000.0,0.2535,80
T-S029-2024-03,S029,2024-03,10000.0,0.2451,80
T-S029-2024-04,S029,2024-04,10000.0,0.2463,80
T-S029-2024-05,S029,2024-05,10000.0,0.2512,80
T-S029-2024-06,S029,2024-06,10000.0,0.2632,80
T-S029-2024-07,S029,2024-07,10000.0,0.2491,80
T-S029-2024-08,S029,2024-08,10000.0,0.2443,80
T-S029-2024-09,S029,2024-09,10000.0,0.2411,80
T-S029-2024-10,S029,2024-10,10000.0,0.2431,80
T-S029-2024-11,S029,2024-11,10000.0,0.2641,80
T-S029-2024-12,S029,2024-12,13640.69,0.2453,83
T-S029-2025-01,S029,2025-01,14830.52,0.2623,93
T-S029-2025-02,S029,2025-02,10000.0,0.2389,80
T-S029-2025-03,S029,2025-03,10000.0,0.2346,80
T-S029-2025-04,S029,2025-04,10185.34,0.2502,80
T-S029-2025-05,S029,2025-05,10000.0,0.2463,80
T-S029-2025-06,S029,2025-06,10000.0,0.2513,80
T-S029-2025-07,S029,2025-07,10000.0,0.2502,80
T-S029-2025-08,S029,2025-08,10236.13,0.2489,80
T-S029-2025-09,S029,2025-09,10000.0,0.2434,80
T-S029-2025-10,S029,2025-10,10000.0,0.2515,80
T-S029-2025-11,S029,2025-11,12289.09,0.2451,80
T-S029-2025-12,S029,2025-12,16757.71,0.2449,100
T-S030-2023-01,S030,2023-01,10000.0,0.2444,80
T-S030-2023-02,S030,2023-02,10000.0,0.2418,80
T-S030-2023-03,S030,2023-03,10000.0,0.2499,80
T-S030-2023-04,S030,2023-04,10000.0,0.2614,80
T-S030-2023-05,S030,2023-05,10000.0,0.2449,80
T-S030-2023-06,S030,2023-06,10000.0,0.2333,80
T-S030-2023-07,S030,2023-07,10000.0,0.257,80
T-S030-2023-08,S030,2023-08,10000.0,0.242,80
T-S030-2023-09,S030,2023-09,10000.0,0.2375,80
T-S030-2023-10,S030,2023-10,10000.0,0.2438,80
T-S030-2023-11,S030,2023-11,10000.0,0.2556,80
T-S030-2023-12,S030,2023-12,10000.0,0.2539,80
T-S030-2024-01,S030,2024-01,10000.0,0.2665,80
T-S030-2024-02,S030,2024-02,10000.0,0.2518,80
T-S030-2024-03,S030,2024-03,10000.0,0.2389,80
T-S030-2024-04,S030,2024-04,10000.0,0.2505,80
T-S030-2024-05,S030,2024-05,10000.0,0.2495,80
T-S030-2024-06,S030,2024-06,10000.0,0.2413,80
T-S030-2024-07,S030,2024-07,10000.0,0.2432,80
T-S030-2024-08,S030,2024-08,10000.0,0.2445,80
T-S030-2024-09,S030,2024-09,10000.0,0.2501,80
T-S030-2024-10,S030,2024-10,10000.0,0.2638,80
T-S030-2024-11,S030,2024-11,10000.0,0.2343,80
T-S030-2024-12,S030,2024-12,10000.0,0.2411,80
T-S030-2025-01,S030,2025-01,10000.0,0.2414,80
T-S030-2025-02,S030,2025-02,10000.0,0.2307,80
T-S030-2025-03,S030,2025-03,10000.0,0.2493,80
T-S030-2025-04,S030,2025-04,10000.0,0.2448,80
T-S030-2025-05,S030,2025-05,10000.0,0.2384,80
T-S030-2025-06,S030,2025-06,10000.0,0.2468,80
T-S030-2025-07,S030,2025-07,10000.0,0.2617,80
T-S030-2025-08,S030,2025-08,10000.0,0.2494,80
T-S030-2025-09,S030,2025-09,10000.0,0.2469,80
T-S030-2025-10,S030,2025-10,10000.0,0.2383,80
T-S030-2025-11,S030,2025-11,10000.0,0.2571,80
T-S030-2025-12,S030,2025-12,12399.32,0.2545,80
T-S031-2023-01,S031,2023-01,10000.0,0.2731,80
T-S031-2023-02,S031,2023-02,10000.0,0.249,80
T-S031-2023-03,S031,2023-03,10000.0,0.2439,80
T-S031-2023-04,S031,2023-04,10000.0,0.2583,80
T-S031-2023-05,S031,2023-05,10000.0,0.2589,80
T-S031-2023-06,S031,2023-06,10000.0,0.2665,80
T-S031-2023-07,S031,2023-07,10000.0,0.2582,80
T-S031-2023-08,S031,2023-08,10000.0,0.2683,80
T-S031-2023-09,S031,2023-09,10000.0,0.2628,80
T-S031-2023-10,S031,2023-10,10000.0,0.2554,80
T-S031-2023-11,S031,2023-11,10000.0,0.2529,80
T-S031-2023-12,S031,2023-12,10000.0,0.2589,80
T-S031-2024-01,S031,2024-01,10000.0,0.255,80
T-S031-2024-02,S031,2024-02,10000.0,0.2433,80
T-S031-2024-03,S031,2024-03,10000.0,0.2465,80
T-S031-2024-04,S031,2024-04,10000.0,0.2475,80
T-S031-2024-05,S031,2024-05,10000.0,0.2574,80
T-S031-2024-06,S031,2024-06,10000.0,0.2562,80
T-S031-2024-07,S031,2024-07,10000.0,0.2512,80
T-S031-2024-08,S031,2024-08,10000.0,0.2496,80
T-S031-2024-09,S031,2024-09,10000.0,0.2537,80
T-S031-2024-10,S031,2024-10,10000.0,0.26,80
T-S031-2024-11,S031,2024-11,10000.0,0.2555,80
T-S031-2024-12,S031,2024-12,13407.78,0.2482,80
T-S031-2025-01,S031,2025-01,12826.62,0.2521,80
T-S031-2025-02,S031,2025-02,10000.0,0.2535,80
T-S031-2025-03,S031,2025-03,10000.0,0.2589,80
T-S031-2025-04,S031,2025-04,10000.0,0.2546,80
T-S031-2025-05,S031,2025-05,10000.0,0.2363,80
T-S031-2025-06,S031,2025-06,10000.0,0.2454,80
T-S031-2025-07,S031,2025-07,10000.0,0.2564,80
T-S031-2025-08,S031,2025-08,10000.0,0.2685,80
T-S031-2025-09,S031,2025-09,10000.0,0.2429,80
T-S031-2025-10,S031,2025-10,10000.0,0.2482,80
T-S031-2025-11,S031,2025-11,10000.0,0.2627,80
T-S031-2025-12,S031,2025-12,15214.19,0.2507,80
T-S032-2023-01,S032,2023-01,13150.53,0.2361,80
T-S032-2023-02,S032,2023-02,12337.76,0.2344,80
T-S032-2023-03,S032,2023-03,10000.0,0.253,80
T-S032-2023-04,S032,2023-04,10000.0,0.2608,80
T-S032-2023-05,S032,2023-05,10000.0,0.2467,80
T-S032-2023-06,S032,2023-06,10000.0,0.2361,80
T-S032-2023-07,S032,2023-07,12290.77,0.236,80
T-S032-2023-08,S032,2023-08,13586.5,0.2532,80
T-S032-2023-09,S032,2023-09,11671.01,0.239,80
T-S032-2023-10,S032,2023-10,10000.0,0.2368,80
T-S032-2023-11,S032,2023-11,13442.21,0.2364,80
T-S032-2023-12,S032,2023-12,17153.1,0.243,105
T-S032-2024-01,S032,2024-01,15436.18,0.2466,99
T-S032-2024-02,S032,2024-02,12546.54,0.2394,80
T-S032-2024-03,S032,2024-03,12194.05,0.2431,80
T-S032-2024-04,S032,2024-04,12007.77,0.2431,81
T-S032-2024-05,S032,2024-05,10248.17,0.2504,80
T-S032-2024-06,S032,2024-06,10000.0,0.2411,80
T-S032-2024-07,S032,2024-07,12441.3,0.2389,80
T-S032-2024-08,S032,2024-08,13113.58,0.2432,80
T-S032-2024-09,S032,2024-09,11009.1,0.2516,80
T-S032-2024-10,S032,2024-10,10000.0,0.2581,80
T-S032-2024-11,S032,2024-11,11641.31,0.2499,80
T-S032-2024-12,S032,2024-12,15816.84,0.2603,94
T-S032-2025-01,S032,2025-01,17300.63,0.2506,98
T-S032-2025-02,S032,2025-02,13835.99,0.2534,90
T-S032-2025-03,S032,2025-03,12975.43,0.2404,80
T-S032-2025-04,S032,2025-04,12826.09,0.238,80
T-S032-2025-05,S032,2025-05,12313.15,0.2383,80
T-S032-2025-06,S032,2025-06,12150.44,0.2235,80
T-S032-2025-07,S032,2025-07,14402.34,0.2495,98
T-S032-2025-08,S032,2025-08,14724.24,0.2526,80
T-S032-2025-09,S032,2025-09,12934.55,0.2432,80
T-S032-2025-10,S032,2025-10,12964.41,0.2579,80
T-S032-2025-11,S032,2025-11,15517.96,0.2405,80
T-S032-2025-12,S032,2025-12,21720.01,0.2459,119
T-S033-2023-01,S033,2023-01,10000.0,0.2529,80
T-S033-2023-02,S033,2023-02,10000.0,0.2624,80
T-S033-2023-03,S033,2023-03,10000.0,0.2692,80
T-S033-2023-04,S033,2023-04,10000.0,0.2791,80
T-S033-2023-05,S033,2023-05,10000.0,0.2649,80
T-S033-2023-06,S033,2023-06,10000.0,0.2721,80
T-S033-2023-07,S033,2023-07,10000.0,0.264,80
T-S033-2023-08,S033,2023-08,10000.0,0.269,80
T-S033-2023-09,S033,2023-09,10000.0,0.2657,80
T-S033-2023-10,S033,2023-10,10000.0,0.2631,80
T-S033-2023-11,S033,2023-11,10000.0,0.2679,80
T-S033-2023-12,S033,2023-12,10000.0,0.2619,80
T-S033-2024-01,S033,2024-01,10000.0,0.2689,80
T-S033-2024-02,S033,2024-02,10000.0,0.2691,80
T-S033-2024-03,S033,2024-03,10000.0,0.2705,80
T-S033-2024-04,S033,2024-04,10000.0,0.2568,80
T-S033-2024-05,S033,2024-05,10000.0,0.2426,80
T-S033-2024-06,S033,2024-06,10000.0,0.2732,80
T-S033-2024-07,S033,2024-07,10000.0,0.2767,80
T-S033-2024-08,S033,2024-08,10000.0,0.267,80
T-S033-2024-09,S033,2024-09,10000.0,0.2573,80
T-S033-2024-10,S033,2024-10,10000.0,0.2809,80
T-S033-2024-11,S033,2024-11,10000.0,0.2842,80
T-S033-2024-12,S033,2024-12,10000.0,0.2653,80
T-S033-2025-01,S033,2025-01,10000.0,0.2544,80
T-S033-2025-02,S033,2025-02,10000.0,0.2518,80
T-S033-2025-03,S033,2025-03,10000.0,0.2628,80
T-S033-2025-04,S033,2025-04,10000.0,0.2694,80
T-S033-2025-05,S033,2025-05,10000.0,0.262,80
T-S033-2025-06,S033,2025-06,10000.0,0.2588,80
T-S033-2025-07,S033,2025-07,10000.0,0.2612,80
T-S033-2025-08,S033,2025-08,10000.0,0.2582,80
T-S033-2025-09,S033,2025-09,10000.0,0.2686,80
T-S033-2025-10,S033,2025-10,10000.0,0.2615,80
T-S033-2025-11,S033,2025-11,10000.0,0.2634,80
T-S033-2025-12,S033,2025-12,10000.0,0.2701,80
T-S034-2023-01,S034,2023-01,10000.0,0.2472,80
T-S034-2023-02,S034,2023-02,10000.0,0.2506,80
T-S034-2023-03,S034,2023-03,10000.0,0.2412,80
T-S034-2023-04,S034,2023-04,10000.0,0.2492,80
T-S034-2023-05,S034,2023-05,10000.0,0.2506,80
T-S034-2023-06,S034,2023-06,10000.0,0.2394,80
T-S034-2023-07,S034,2023-07,10000.0,0.2512,80
T-S034-2023-08,S034,2023-08,10000.0,0.2696,80
T-S034-2023-09,S034,2023-09,10000.0,0.2516,80
T-S034-2023-10,S034,2023-10,10000.0,0.2454,80
T-S034-2023-11,S034,2023-11,10000.0,0.2602,80
T-S034-2023-12,S034,2023-12,12076.37,0.2475,81
T-S034-2024-01,S034,2024-01,10601.77,0.2368,80
T-S034-2024-02,S034,2024-02,10000.0,0.2413,80
T-S034-2024-03,S034,2024-03,10000.0,0.2665,80
T-S034-2024-04,S034,2024-04,10000.0,0.2644,80
T-S034-2024-05,S034,2024-05,10000.0,0.2447,80
T-S034-2024-06,S034,2024-06,10000.0,0.2534,80
T-S034-2024-07,S034,2024-07,10000.0,0.2601,80
T-S034-2024-08,S034,2024-08,10000.0,0.2399,80
T-S034-2024-09,S034,2024-09,10000.0,0.2406,80
T-S034-2024-10,S034,2024-10,10000.0,0.2521,80
T-S034-2024-11,S034,2024-11,10000.0,0.2487,80
T-S034-2024-12,S034,2024-12,11086.57,0.2372,80
T-S034-2025-01,S034,2025-01,13982.23,0.2558,80
T-S034-2025-02,S034,2025-02,10301.61,0.2365,80
T-S034-2025-03,S034,2025-03,10000.0,0.2431,80
T-S034-2025-04,S034,2025-04,10000.0,0.2557,80
T-S034-2025-05,S034,2025-05,10000.0,0.2497,80
T-S034-2025-06,S034,2025-06,10000.0,0.2504,80
T-S034-2025-07,S034,2025-07,10000.0,0.2456,80
T-S034-2025-08,S034,2025-08,10000.0,0.228,80
T-S034-2025-09,S034,2025-09,10000.0,0.2375,80
T-S034-2025-10,S034,2025-10,10000.0,0.2502,80
T-S034-2025-11,S034,2025-11,10487.05,0.2484,80
T-S034-2025-12,S034,2025-12,14712.95,0.2423,80
T-S035-2023-01,S035,2023-01,10000.0,0.2435,80
T-S035-2023-02,S035,2023-02,10000.0,0.2346,80
T-S035-2023-03,S035,2023-03,10000.0,0.249,80
T-S035-2023-04,S035,2023-04,10000.0,0.2547,80
T-S035-2023-05,S035,2023-05,10000.0,0.2409,80
T-S035-2023-06,S035,2023-06,10000.0,0.2443,80
T-S035-2023-07,S035,2023-07,10000.0,0.2545,80
T-S035-2023-08,S035,2023-08,10000.0,0.2514,80
T-S035-2023-09,S035,2023-09,10000.0,0.247,80
T-S035-2023-10,S035,2023-10,10000.0,0.2574,80
T-S035-2023-11,S035,2023-11,10000.0,0.2437,80
T-S035-2023-12,S035,2023-12,11277.95,0.2362,80
T-S035-2024-01,S035,2024-01,12199.52,0.2402,80
T-S035-2024-02,S035,2024-02,10000.0,0.25,80
T-S035-2024-03,S035,2024-03,10000.0,0.2522,80
T-S035-2024-04,S035,2024-04,10000.0,0.2421,80
T-S035-2024-05,S035,2024-05,10000.0,0.2379,80
T-S035-2024-06,S035,2024-06,10000.0,0.2532,80
T-S035-2024-07,S035,2024-07,10000.0,0.2518,80
T-S035-2024-08,S035,2024-08,10000.0,0.2413,80
T-S035-2024-09,S035,2024-09,10000.0,0.2418,80
T-S035-2024-10,S035,2024-10,10110.28,0.2485,80
T-S035-2024-11,S035,2024-11,12698.62,0.2633,80
T-S035-2024-12,S035,2024-12,15091.71,0.2544,80
T-S035-2025-01,S035,2025-01,13752.91,0.2485,80
T-S035-2025-02,S035,2025-02,10000.0,0.2377,80
T-S035-2025-03,S035,2025-03,10000.0,0.2512,80
T-S035-2025-04,S035,2025-04,11434.74,0.2292,80
T-S035-2025-05,S035,2025-05,10427.71,0.2462,80
T-S035-2025-06,S035,2025-06,10000.0,0.25,80
T-S035-2025-07,S035,2025-07,10000.0,0.2509,80
T-S035-2025-08,S035,2025-08,10000.0,0.249,80
T-S035-2025-09,S035,2025-09,10000.0,0.2526,80
T-S035-2025-10,S035,2025-10,10000.0,0.2481,80
T-S035-2025-11,S035,2025-11,10000.0,0.2335,80
T-S035-2025-12,S035,2025-12,13317.71,0.2469,90
T-S036-2023-01,S036,2023-01,10000.0,0.2573,80
T-S036-2023-02,S036,2023-02,10000.0,0.2275,80
T-S036-2023-03,S036,2023-03,10000.0,0.2403,80
T-S036-2023-04,S036,2023-04,10000.0,0.2407,80
T-S036-2023-05,S036,2023-05,10000.0,0.2545,80
T-S036-2023-06,S036,2023-06,10000.0,0.2532,80
T-S036-2023-07,S036,2023-07,10000.0,0.2513,80
T-S036-2023-08,S036,2023-08,10000.0,0.2321,80
T-S036-2023-09,S036,2023-09,10000.0,0.2421,80
T-S036-2023-10,S036,2023-10,10000.0,0.2487,80
T-S036-2023-11,S036,2023-11,10000.0,0.2593,80
T-S036-2023-12,S036,2023-12,10000.0,0.2428,80
T-S036-2024-01,S036,2024-01,11152.27,0.246,80
T-S036-2024-02,S036,2024-02,10000.0,0.2365,80
T-S036-2024-03,S036,2024-03,10000.0,0.2499,80
T-S036-2024-04,S036,2024-04,10000.0,0.2507,80
T-S036-2024-05,S036,2024-05,10000.0,0.2455,80
T-S036-2024-06,S036,2024-06,10000.0,0.2519,80
T-S036-2024-07,S036,2024-07,10000.0,0.2379,80
T-S036-2024-08,S036,2024-08,10000.0,0.2518,80
T-S036-2024-09,S036,2024-09,10000.0,0.2479,80
T-S036-2024-10,S036,2024-10,10000.0,0.2349,80
T-S036-2024-11,S036,2024-11,10003.67,0.236,80
T-S036-2024-12,S036,2024-12,11159.96,0.227,80
T-S036-2025-01,S036,2025-01,10000.0,0.236,80
T-S036-2025-02,S036,2025-02,10000.0,0.2414,80
T-S036-2025-03,S036,2025-03,10000.0,0.2387,80
T-S036-2025-04,S036,2025-04,10000.0,0.2462,80
T-S036-2025-05,S036,2025-05,10000.0,0.2481,80
T-S036-2025-06,S036,2025-06,10000.0,0.2479,80
T-S036-2025-07,S036,2025-07,10000.0,0.2508,80
T-S036-2025-08,S036,2025-08,10000.0,0.2399,80
T-S036-2025-09,S036,2025-09,10000.0,0.253,80
T-S036-2025-10,S036,2025-10,10000.0,0.2469,80
T-S036-2025-11,S036,2025-11,10000.0,0.2458,80
T-S036-2025-12,S036,2025-12,10573.66,0.2411,80
